time_step,ambulance_id,ambulance_speed,ambulance_x,ambulance_y,is_congested,corridor_active,nearest_tls,tls_state
103,ambulance_1,2.7800000000000002,204.8,88.30200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
103,ambulance_2,2.7800000000000002,567.2979999999999,204.8,True,True,,
103,ambulance_3,2.7800000000000002,140.3665866808632,595.2,False,True,n31,rrrrrrrrGGGG
103,ambulance_4,2.7800000000000002,595.2,469.73999999999995,False,True,n23,GGGGrrrrrrrr
103,ambulance_5,2.7800000000000002,4.8,74.66000000000003,True,True,n10,GGggrrrrGGGg
103,ambulance_6,2.7800000000000002,23.06,195.2,False,True,,
104,ambulance_1,2.7800000000000002,204.8,91.08200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
104,ambulance_2,2.7800000000000002,564.5179999999999,204.8,True,True,,
104,ambulance_3,2.7800000000000002,143.1465866808632,595.2,False,True,n31,rrrrrrrrGGGG
104,ambulance_4,2.7800000000000002,595.2,466.9599999999999,False,True,n23,GGGGrrrrrrrr
104,ambulance_5,2.7800000000000002,4.8,77.44000000000003,True,True,n10,GGggrrrrGGGg
104,ambulance_6,2.7800000000000002,25.840000000000003,195.2,False,True,,
105,ambulance_1,2.7800000000000002,204.8,93.86200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
105,ambulance_2,2.7800000000000002,561.7379999999999,204.8,True,True,,
105,ambulance_3,2.7800000000000002,145.9265866808632,595.2,False,True,n31,rrrrrrrrGGGG
105,ambulance_4,2.7800000000000002,595.2,464.17999999999995,False,True,n23,GGGGrrrrrrrr
105,ambulance_5,2.7800000000000002,4.8,80.22000000000003,True,True,n10,GGggrrrrGGGg
105,ambulance_6,2.7800000000000002,28.620000000000005,195.2,False,True,,
106,ambulance_1,2.7800000000000002,204.8,96.64200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
106,ambulance_2,2.7800000000000002,558.958,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
106,ambulance_3,2.7800000000000002,148.7065866808632,595.2,False,True,n31,rrrrrrrrGGGG
106,ambulance_4,2.7800000000000002,595.2,461.4,False,True,n23,GGGGrrrrrrrr
106,ambulance_5,2.7800000000000002,4.8,83.00000000000003,True,True,n10,GGggrrrrGGGg
106,ambulance_6,2.7800000000000002,31.400000000000006,195.2,True,True,,
107,ambulance_1,2.7800000000000002,204.8,99.42200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
107,ambulance_2,2.7800000000000002,556.1779999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
107,ambulance_3,2.7800000000000002,151.4865866808632,595.2,False,True,n31,rrrrrrrrGGGG
107,ambulance_4,2.7800000000000002,595.2,458.61999999999995,False,True,n23,GGGGrrrrrrrr
107,ambulance_5,2.7800000000000002,4.8,85.78000000000003,True,True,n10,GGggrrrrGGGg
107,ambulance_6,2.7800000000000002,34.18000000000001,195.2,True,True,,
108,ambulance_1,2.7800000000000002,204.8,102.20200000000013,True,True,n11,GGGggrrrrrGGGggrrrrr
108,ambulance_2,2.7800000000000002,553.3979999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
108,ambulance_3,2.7800000000000002,154.2665866808632,595.2,False,True,n31,rrrrrrrrGGGG
108,ambulance_4,2.7800000000000002,595.2,455.8399999999999,False,True,n23,GGGGrrrrrrrr
108,ambulance_5,2.7800000000000002,4.8,88.56000000000003,True,True,n10,GGggrrrrGGGg
108,ambulance_6,2.7800000000000002,36.96,195.2,True,True,,
109,ambulance_1,2.7800000000000002,204.8,104.98200000000014,False,True,n11,GGGggrrrrrGGGggrrrrr
109,ambulance_2,2.7800000000000002,550.6179999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
109,ambulance_3,2.7800000000000002,157.04658668086321,595.2,False,True,n31,rrrrrrrrGGGG
109,ambulance_4,2.7800000000000002,595.2,453.05999999999995,False,True,n23,GGGGrrrrrrrr
109,ambulance_5,2.7800000000000002,4.8,91.34000000000003,True,True,n10,GGggrrrrGGGg
109,ambulance_6,2.7800000000000002,39.74000000000001,195.2,True,True,n11,GGGggrrrrrGGGggrrrrr
110,ambulance_1,2.7800000000000002,204.8,107.76200000000013,False,True,n11,GGGggrrrrrGGGggrrrrr
110,ambulance_2,2.7800000000000002,547.838,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
110,ambulance_3,2.7800000000000002,159.82658668086322,595.2,False,True,n31,rrrrrrrrGGGG
110,ambulance_4,2.7800000000000002,595.2,450.28,False,True,n23,GGGGrrrrrrrr
110,ambulance_5,2.7800000000000002,4.8,94.12000000000003,True,True,n10,GGggrrrrGGGg
110,ambulance_6,2.7800000000000002,42.52,195.2,True,True,n11,GGGggrrrrrGGGggrrrrr
111,ambulance_1,2.7800000000000002,204.8,110.54200000000012,True,True,n11,GGGggrrrrrGGGggrrrrr
111,ambulance_2,2.7800000000000002,545.0579999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
111,ambulance_3,2.7800000000000002,162.60658668086322,595.2,False,True,n31,rrrrrrrrGGGG
111,ambulance_4,2.7800000000000002,595.2,447.49999999999994,False,True,n23,GGGGrrrrrrrr
111,ambulance_5,2.7800000000000002,4.8,96.90000000000003,True,True,n10,GGggrrrrGGGg
111,ambulance_6,2.7800000000000002,45.300000000000004,195.2,True,True,n11,GGGggrrrrrGGGggrrrrr
112,ambulance_1,2.7800000000000002,204.8,113.32200000000013,True,True,n11,GGGggrrrrrGGGggrrrrr
112,ambulance_2,2.7800000000000002,542.2779999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
112,ambulance_3,2.7800000000000002,165.38658668086322,595.2,False,True,n31,rrrrrrrrGGGG
112,ambulance_4,2.7800000000000002,595.2,444.7199999999999,False,True,n23,GGGGrrrrrrrr
112,ambulance_5,2.7800000000000002,4.8,99.68000000000004,True,True,n10,GGggrrrrGGGg
112,ambulance_6,2.7800000000000002,48.080000000000005,195.2,True,True,n11,GGGggrrrrrGGGggrrrrr
113,ambulance_1,2.7800000000000002,204.8,116.10200000000013,True,True,n11,GGGggrrrrrGGGggrrrrr
113,ambulance_2,2.7800000000000002,539.4979999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
113,ambulance_3,2.7800000000000002,168.16658668086322,595.2,False,True,n31,rrrrrrrrGGGG
113,ambulance_4,2.7800000000000002,595.2,441.93999999999994,False,True,n23,GGGGrrrrrrrr
113,ambulance_5,2.7800000000000002,4.8,102.46000000000004,True,True,n10,GGggrrrrGGGg
113,ambulance_6,2.7800000000000002,50.86000000000001,195.2,True,True,n11,GGGggrrrrrGGGggrrrrr
114,ambulance_1,2.7800000000000002,204.8,118.88200000000013,True,True,n11,GGGggrrrrrGGGggrrrrr
114,ambulance_2,2.7800000000000002,536.7179999999998,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
114,ambulance_3,2.7800000000000002,170.94658668086322,595.2,False,True,n31,rrrrrrrrGGGG
114,ambulance_4,2.7800000000000002,595.2,439.15999999999997,False,True,n23,GGGGrrrrrrrr
114,ambulance_5,2.7800000000000002,4.8,105.24000000000004,True,True,n10,GGggrrrrGGGg
114,ambulance_6,2.7800000000000002,53.64000000000001,195.2,True,True,n11,GGGggrrrrrGGGggrrrrr
115,ambulance_1,2.7800000000000002,204.8,121.66200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
115,ambulance_2,2.7800000000000002,533.9379999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
115,ambulance_3,2.7800000000000002,173.72658668086322,595.2,False,True,n31,rrrrrrrrGGGG
115,ambulance_4,2.7800000000000002,595.2,436.37999999999994,False,True,n23,GGGGrrrrrrrr
115,ambulance_5,2.7800000000000002,4.8,108.02000000000004,True,True,n10,GGggrrrrGGGg
115,ambulance_6,2.7800000000000002,56.42000000000001,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
116,ambulance_1,2.7800000000000002,204.8,124.44200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
116,ambulance_2,2.7800000000000002,531.1579999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
116,ambulance_3,2.7800000000000002,176.50658668086322,595.2,False,True,n31,rrrrrrrrGGGG
116,ambulance_4,2.7800000000000002,595.2,433.5999999999999,False,True,n23,GGGGrrrrrrrr
116,ambulance_5,2.7800000000000002,4.8,110.80000000000005,True,True,n10,GGggrrrrGGGg
116,ambulance_6,2.7800000000000002,59.20000000000001,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
117,ambulance_1,2.7800000000000002,204.8,127.22200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
117,ambulance_2,2.7800000000000002,528.3779999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
117,ambulance_3,2.7800000000000002,179.28658668086322,595.2,False,True,n31,rrrrrrrrGGGG
117,ambulance_4,2.7800000000000002,595.2,430.81999999999994,False,True,n23,GGGGrrrrrrrr
117,ambulance_5,2.7800000000000002,4.8,113.58000000000004,True,True,n10,GGggrrrrGGGg
117,ambulance_6,2.7800000000000002,61.98000000000001,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
118,ambulance_1,2.7800000000000002,204.8,130.00200000000015,True,True,n11,rrrrrrrrrrGGGGGrrrrr
118,ambulance_2,2.7800000000000002,525.598,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
118,ambulance_3,2.7800000000000002,182.06658668086322,595.2,False,True,n31,rrrrrrrrGGGG
118,ambulance_4,2.7800000000000002,595.2,428.03999999999996,False,True,n23,GGGGrrrrrrrr
118,ambulance_5,2.7800000000000002,4.8,116.36000000000004,True,True,n10,GGggrrrrGGGg
118,ambulance_6,2.7800000000000002,64.76000000000002,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
119,ambulance_1,2.7800000000000002,204.8,132.78200000000012,True,True,n11,rrrrrrrrrrGGGGGrrrrr
119,ambulance_2,2.7800000000000002,522.8179999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
119,ambulance_3,2.7800000000000002,184.84658668086323,595.2,False,True,n31,rrrrrrrrGGGG
119,ambulance_4,2.7800000000000002,595.2,425.25999999999993,False,True,n23,GGGGrrrrrrrr
119,ambulance_5,2.7800000000000002,4.8,119.14000000000004,True,True,n10,GGggrrrrGGGg
119,ambulance_6,2.7800000000000002,67.54000000000002,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
120,ambulance_1,2.7800000000000002,204.8,135.56200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
120,ambulance_2,2.7800000000000002,520.0379999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
120,ambulance_3,2.7800000000000002,187.62658668086323,595.2,False,True,n31,rrrrrrrrGGGG
120,ambulance_4,2.7800000000000002,595.2,422.4799999999999,False,True,n23,GGGGrrrrrrrr
120,ambulance_5,2.7800000000000002,4.8,121.92000000000004,True,True,n10,rrrrrrrrGGGG
120,ambulance_6,2.7800000000000002,70.32000000000001,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
121,ambulance_1,2.7800000000000002,204.8,138.34200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
121,ambulance_2,2.7800000000000002,517.2579999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
121,ambulance_3,1.9734133191367675,189.6,595.2,False,True,n31,rrrrrrrrGGGG
121,ambulance_4,2.7800000000000002,595.2,419.69999999999993,False,True,n23,GGGGrrrrrrrr
121,ambulance_5,2.7800000000000002,4.8,124.70000000000006,True,True,n10,rrrrrrrrGGGG
121,ambulance_6,2.7800000000000002,73.10000000000002,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
122,ambulance_1,2.7800000000000002,204.8,141.12200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
122,ambulance_2,2.7800000000000002,514.4779999999998,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
122,ambulance_3,1.302,190.88911604142447,595.0158405655109,False,True,,
122,ambulance_4,2.7800000000000002,595.2,416.91999999999996,False,True,n23,GGGGrrrrrrrr
122,ambulance_5,2.7800000000000002,4.8,127.48000000000003,True,True,n10,rrrrrrrrGGGG
122,ambulance_6,2.7800000000000002,75.88000000000002,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
123,ambulance_1,2.7800000000000002,204.8,143.90200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
123,ambulance_2,2.7800000000000002,511.69799999999987,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
123,ambulance_3,1.302,192.161074458441,594.7833553249354,False,True,,
123,ambulance_4,2.7800000000000002,595.2,414.13999999999993,False,True,n23,GGGGrrrrrrrr
123,ambulance_5,2.7800000000000002,4.8,130.26000000000005,True,True,n10,rrrrrrrrGGGG
123,ambulance_6,2.7800000000000002,78.66000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
124,ambulance_1,2.7800000000000002,204.8,146.68200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
124,ambulance_2,2.7800000000000002,508.9179999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
124,ambulance_3,1.302,193.27770504719544,594.1133769716827,False,True,,
124,ambulance_4,2.7800000000000002,595.2,411.3599999999999,False,True,n23,GGGGrrrrrrrr
124,ambulance_5,2.7800000000000002,4.8,133.04000000000005,True,True,n10,rrrrrrrrGGGG
124,ambulance_6,2.7800000000000002,81.44000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
125,ambulance_1,2.7800000000000002,204.8,149.46200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
125,ambulance_2,2.7800000000000002,506.1379999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
125,ambulance_3,1.302,194.15660138156994,593.2056643640501,False,True,,
125,ambulance_4,1.302,595.1516263236596,410.06138426561654,False,True,,
125,ambulance_5,2.7800000000000002,4.8,135.82000000000005,True,True,n10,rrrrrrrrGGGG
125,ambulance_6,2.7800000000000002,84.22000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
126,ambulance_1,2.7800000000000002,204.8,152.24200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
126,ambulance_2,2.7800000000000002,503.3579999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
126,ambulance_3,1.302,194.82657973482262,592.0890337752955,False,True,,
126,ambulance_4,1.302,594.9674668891703,408.77226822419203,False,True,,
126,ambulance_5,2.7800000000000002,4.8,138.60000000000005,True,True,n10,rrrrrrrrGGGG
126,ambulance_6,2.7800000000000002,87.00000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
127,ambulance_1,2.7800000000000002,204.8,155.02200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
127,ambulance_2,2.7800000000000002,500.57799999999986,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
127,ambulance_3,1.302,195.02772181934878,590.8059472645584,False,True,,
127,ambulance_4,1.302,594.6073702275372,407.5456170458953,False,True,,
127,ambulance_5,2.7800000000000002,4.8,141.38000000000005,True,True,n10,rrrrrrrrGGGG
127,ambulance_6,2.7800000000000002,89.78000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
128,ambulance_1,2.7800000000000002,204.8,157.80200000000013,True,True,n11,rrrrrrrrrrGGGGGrrrrr
128,ambulance_2,2.7800000000000002,497.7979999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
128,ambulance_3,1.302,195.2,589.5160000000001,True,True,,
128,ambulance_4,1.302,593.9373918742845,406.42898645714087,False,True,,
128,ambulance_5,2.7800000000000002,4.8,144.16000000000005,True,True,n10,rrrrrrrrGGGG
128,ambulance_6,2.7800000000000002,92.56000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
129,ambulance_1,2.7800000000000002,204.8,160.58200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
129,ambulance_2,2.7800000000000002,495.0179999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
129,ambulance_3,2.7800000000000002,195.2,586.736,True,True,,
129,ambulance_4,1.302,592.9123558683864,405.66741352103185,False,True,,
129,ambulance_5,2.7800000000000002,4.8,146.94000000000005,True,True,n10,rrrrrrrrGGGG
129,ambulance_6,2.7800000000000002,95.34000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
130,ambulance_1,2.7800000000000002,204.8,163.36200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
130,ambulance_2,2.7800000000000002,492.2379999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
130,ambulance_3,2.7800000000000002,195.2,583.956,True,True,,
130,ambulance_4,1.302,591.7564475715994,405.1080639387999,False,True,,
130,ambulance_5,2.7800000000000002,4.8,149.72000000000006,True,True,n10,rrrrrrrrGGGG
130,ambulance_6,2.7800000000000002,98.12000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
131,ambulance_1,2.7800000000000002,204.8,166.14200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
131,ambulance_2,2.7800000000000002,489.45799999999986,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
131,ambulance_3,2.7800000000000002,195.2,581.176,True,True,,
131,ambulance_4,1.302,590.467331530175,404.9239045043107,False,True,,
131,ambulance_5,2.7800000000000002,4.8,152.50000000000006,True,True,n10,rrrrrrrrGGGG
131,ambulance_6,2.7800000000000002,100.90000000000003,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
132,ambulance_1,2.7800000000000002,204.8,168.92200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
132,ambulance_2,2.7800000000000002,486.6779999999999,204.8,True,True,n12,GGGggrrrrrGGGggrrrrr
132,ambulance_3,2.7800000000000002,195.2,578.3960000000001,True,True,,
132,ambulance_4,1.302,589.174,404.8,True,True,,
132,ambulance_5,2.7800000000000002,4.8,155.28000000000006,True,True,n10,rrrrrrrrGGGG
132,ambulance_6,2.7800000000000002,103.68000000000002,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
133,ambulance_1,2.7800000000000002,204.8,171.70200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
133,ambulance_2,2.7800000000000002,483.89799999999985,204.8,True,True,n12,yyyyyrrrrryyyyyrrrrr
133,ambulance_3,2.7800000000000002,195.2,575.616,True,True,,
133,ambulance_4,2.7800000000000002,586.394,404.8,True,True,,
133,ambulance_5,2.7800000000000002,4.8,158.06000000000006,True,True,n10,rrrrrrrrGGGG
133,ambulance_6,2.7800000000000002,106.46000000000004,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
133,ambulance_7,0.4074859962130576,17.5,395.2,True,True,,
134,ambulance_1,2.7800000000000002,204.8,174.48200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
134,ambulance_2,2.7800000000000002,481.1179999999999,204.8,True,True,n12,yyyyyrrrrryyyyyrrrrr
134,ambulance_3,2.7800000000000002,195.2,572.836,True,True,,
134,ambulance_4,2.7800000000000002,583.6139999999999,404.8,True,True,,
134,ambulance_5,2.7800000000000002,4.8,160.84000000000006,True,True,n10,rrrrrrrrGGGG
134,ambulance_6,2.7800000000000002,109.24000000000004,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
134,ambulance_7,0.4074859962130576,17.907485996213058,395.2,True,True,,
135,ambulance_1,2.7800000000000002,204.8,177.26200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
135,ambulance_2,2.7800000000000002,478.33799999999985,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
135,ambulance_3,2.7800000000000002,195.2,570.056,True,True,,
135,ambulance_4,2.7800000000000002,580.834,404.8,True,True,,
135,ambulance_5,2.7800000000000002,4.8,163.62000000000006,True,True,n10,rrrrrrrrGGGG
135,ambulance_6,2.7800000000000002,112.02000000000004,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
135,ambulance_7,1.0877601857790755,18.995246181992133,398.4,True,True,,
136,ambulance_1,2.7800000000000002,204.8,180.04200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
136,ambulance_2,2.7800000000000002,475.5579999999999,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
136,ambulance_3,2.7800000000000002,195.2,567.2760000000001,True,True,,
136,ambulance_4,2.7800000000000002,578.054,404.8,True,True,,
136,ambulance_5,2.7800000000000002,4.8,166.40000000000006,True,True,n10,rrrrrrrrGGGG
136,ambulance_6,2.7800000000000002,114.80000000000004,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
136,ambulance_7,2.7800000000000002,21.77524618199213,398.4,True,True,,
137,ambulance_1,2.7800000000000002,204.8,182.82200000000014,True,True,n11,rrrrrrrrrrGGGGGrrrrr
137,ambulance_2,2.7800000000000002,472.77799999999985,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
137,ambulance_3,2.7800000000000002,195.2,564.496,True,True,,
137,ambulance_4,2.7800000000000002,575.274,404.8,True,True,,
137,ambulance_5,2.7800000000000002,4.8,169.18000000000006,True,True,n10,rrrrrrrrGGGG
137,ambulance_6,2.7800000000000002,117.58000000000006,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
137,ambulance_7,2.7800000000000002,24.555246181992132,398.4,True,True,,
138,ambulance_1,2.7800000000000002,204.8,185.60200000000015,True,True,n11,rrrrrrrrrrGGGGGrrrrr
138,ambulance_2,2.7800000000000002,469.9979999999999,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
138,ambulance_3,2.7800000000000002,195.2,561.716,True,True,,
138,ambulance_4,2.7800000000000002,572.4939999999999,404.8,True,True,,
138,ambulance_5,2.7800000000000002,4.8,171.96000000000006,True,True,n10,rrrrrrrrGGGG
138,ambulance_6,2.7800000000000002,120.36000000000004,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
138,ambulance_7,2.7800000000000002,27.335246181992133,398.4,True,True,,
139,ambulance_1,2.7800000000000002,204.8,188.38200000000015,True,True,n11,rrrrrrrrrrGGGGGrrrrr
139,ambulance_2,2.7800000000000002,467.21799999999985,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
139,ambulance_3,2.7800000000000002,195.2,558.936,True,True,n21,rrrrrGGGggrrrrrGGGgg
139,ambulance_4,2.7800000000000002,569.7139999999999,404.8,True,True,,
139,ambulance_5,2.7800000000000002,4.8,174.74000000000007,True,True,n10,rrrrrrrrGGGG
139,ambulance_6,2.7800000000000002,123.14000000000006,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
139,ambulance_7,2.7800000000000002,30.115246181992134,398.4,True,True,,
140,ambulance_1,2.7800000000000002,204.8,191.16200000000015,False,True,,
140,ambulance_2,2.7800000000000002,464.4379999999999,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
140,ambulance_3,2.7800000000000002,195.2,556.1560000000001,True,True,n21,rrrrrGGGggrrrrrGGGgg
140,ambulance_4,2.7800000000000002,566.934,404.8,True,True,,
140,ambulance_5,2.7800000000000002,4.8,177.52000000000007,True,True,n10,rrrrrrrrGGGG
140,ambulance_6,2.7800000000000002,125.92000000000004,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
140,ambulance_7,2.7800000000000002,32.895246181992135,398.4,True,True,,
141,ambulance_1,2.7800000000000002,204.8,193.94200000000015,False,True,,
141,ambulance_2,2.7800000000000002,461.65799999999984,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
141,ambulance_3,2.7800000000000002,195.2,553.376,True,True,n21,rrrrrGGGggrrrrrGGGgg
141,ambulance_4,2.7800000000000002,564.1539999999999,404.8,True,True,,
141,ambulance_5,2.7800000000000002,4.8,180.30000000000007,True,True,n10,rrrrrrrrGGGG
141,ambulance_6,2.7800000000000002,128.70000000000002,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
141,ambulance_7,2.7800000000000002,35.67524618199214,398.4,True,True,,
142,ambulance_1,2.7800000000000002,204.8,196.72200000000015,False,True,,
142,ambulance_2,2.7800000000000002,458.8779999999999,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
142,ambulance_3,2.7800000000000002,195.2,550.596,True,True,n21,rrrrrGGGggrrrrrGGGgg
142,ambulance_4,2.7800000000000002,561.3739999999999,404.8,True,True,,
142,ambulance_5,2.7800000000000002,4.8,183.08000000000007,True,True,n10,rrrrrrrrGGGG
142,ambulance_6,2.7800000000000002,131.48000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
142,ambulance_7,2.7800000000000002,38.45524618199214,398.4,True,True,,
143,ambulance_1,2.7800000000000002,204.8,199.50200000000015,False,True,,
143,ambulance_2,2.7800000000000002,456.09799999999984,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
143,ambulance_3,2.7800000000000002,195.2,547.816,True,True,n21,rrrrrGGGggrrrrrGGGgg
143,ambulance_4,2.7800000000000002,558.5939999999999,404.8,True,True,n22,rrrrrGGGggrrrrrGGGgg
143,ambulance_5,2.7800000000000002,4.8,185.86000000000007,True,True,n10,rrrrrrrrGGGG
143,ambulance_6,2.7800000000000002,134.26000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
143,ambulance_7,2.7800000000000002,41.23524618199214,398.4,True,True,n21,rrrrrGGGggrrrrrGGGgg
144,ambulance_1,2.7800000000000002,204.8,202.28200000000015,False,True,,
144,ambulance_2,2.7800000000000002,453.31799999999987,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
144,ambulance_3,2.7800000000000002,195.2,545.0360000000001,True,True,n21,rrrrrGGGggrrrrrGGGgg
144,ambulance_4,2.7800000000000002,555.814,404.8,True,True,n22,rrrrrGGGggrrrrrGGGgg
144,ambulance_5,2.7800000000000002,4.8,188.64000000000007,True,True,n10,rrrrrrrrGGGG
144,ambulance_6,2.7800000000000002,137.04000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
144,ambulance_7,2.7800000000000002,44.01524618199214,398.4,True,True,n21,rrrrrGGGggrrrrrGGGgg
145,ambulance_1,2.7800000000000002,204.8,205.06200000000015,False,True,,
145,ambulance_2,2.7800000000000002,450.5379999999999,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
145,ambulance_3,2.7800000000000002,195.2,542.256,True,True,n21,rrrrrGGGggrrrrrGGGgg
145,ambulance_4,2.7800000000000002,553.0339999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
145,ambulance_5,2.7800000000000002,4.8,191.42000000000007,False,True,,
145,ambulance_6,2.7800000000000002,139.82000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
145,ambulance_7,2.7800000000000002,46.79524618199214,398.4,True,True,n21,rrrrrGGGggrrrrrGGGgg
146,ambulance_1,2.7800000000000002,204.8,207.84200000000016,False,True,,
146,ambulance_2,2.7800000000000002,447.75799999999987,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
146,ambulance_3,2.7800000000000002,195.2,539.476,True,True,n21,rrrrrGGGggrrrrrGGGgg
146,ambulance_4,2.7800000000000002,550.2539999999999,404.8,False,True,n22,rrrrrGGGggrrrrrGGGgg
146,ambulance_5,2.7800000000000002,4.8,194.20000000000007,False,True,,
146,ambulance_6,2.7800000000000002,142.60000000000005,195.2,True,True,n11,rrrrrrrrrrGGGGGrrrrr
146,ambulance_7,2.7800000000000002,49.57524618199214,398.4,True,True,n21,rrrrrGGGggrrrrrGGGgg
147,ambulance_1,2.7800000000000002,204.8,210.62200000000016,True,True,,
147,ambulance_2,2.7800000000000002,444.97799999999984,204.8,True,True,n12,rrrrrGGGGGrrrrrrrrrr
